NumOfBitObjects,AvgDiameter,AvgSpeed
7369,302.43836228469576,19.6513409268581
NumOfSandObjects,AvgDiameter,AvgSpeed
4378,119.52215888051771,-3.521839038840105
NumOfAirObjects,AvgDiameter,AvgSpeed
34769,147.10324651840693,16.50626288077502
262.74477658824617,49.097570905143165,21.750185945838897,2.670519415316089
262.84292462393387,49.111141267471844,21.76197966703131,2.6735863473261636
263.02082873548363,49.124711629800515,21.773781370753564,2.6766595110717777
263.041947121524,49.13828199212919,21.785584022054522,2.6797334151253325
263.2084829175009,49.151852354457866,21.797394145790772,2.6828131612801203
263.3564257832975,49.16542271678654,21.80921090770043,2.685898103497867
263.44880348092835,49.178993079115216,21.821031814583023,2.688986293175775
263.5054482807927,49.19256344144389,21.832855263108986,2.6920764752806603
263.5428268345954,49.20613380377256,21.84468038880485,2.695167972609853
263.56364384126834,49.21970416610124,21.856506448556573,2.698260202580547
263.583854286164,49.23327452842991,21.868333415147816,2.7013531439559118
263.6762778908973,49.24684489075858,21.88016452877185,2.7044493400189182
263.69575197011585,49.26041525308726,21.891996516194787,2.7075462221507043
263.80439340089123,49.27398561541593,21.903833378341844,2.710646933563068
263.8227046271169,49.2875559777446,21.915671062110782,2.7137482907012505
263.8281076847022,49.30112634007328,21.92750898831407,2.7168498383896105
263.84551212406,49.31469670240195,21.93934769545185,2.7199519999351547
263.85795900554496,49.32826706473063,21.951186961079262,2.7230546005337457
264.005356361843,49.3418374270593,21.96303284040316,2.7261624035978107
264.09791375497275,49.355407789387975,21.974882872762908,2.72927347649336
264.1004886754761,49.368978151716654,21.986733020658935,2.732384640387472
264.13138036141993,49.382548514045325,21.998584554660113,2.7354968961425725
264.21830046953903,49.396118876374,22.010439988753035,2.7386122254435477
264.23969998198373,49.409689238702676,22.022296383038757,2.741728311754097
264.247418417876,49.42325960103135,22.0341531236495,2.744844671135063
264.25293588577085,49.43682996336002,22.04601011182817,2.747961225728212
264.2874823090713,49.4504003256887,22.057868650099486,2.7510790027852474
264.300700432571,49.46397068801737,22.06972778146595,2.7541972476649312
264.3157800028525,49.47754105034605,22.08158758945039,2.7573160263056944
264.40991075075203,49.49111141267472,22.093451621066862,2.7604381382040684
264.4196596341122,49.50468177500339,22.10531609011422,2.7635605954551594
264.4238395316244,49.51825213733207,22.117180746712922,2.7666832007862867
264.584342539233,49.53182249966074,22.12905260505665,2.769811495753714
264.60497004644895,49.54539286198941,22.140925388953416,2.7729405224419676
264.6923937609541,49.55896322431809,22.152802095538668,2.776072651583572
264.7572442798479,49.57253358664676,22.164681711956632,2.7792070834355007
264.80904088156257,49.586103948975435,22.176563652480066,2.782343355290143
264.83092428526646,49.59967431130411,22.188446574908426,2.785480404738799
264.8713374927959,49.613244673632785,22.200331310671125,2.788618890548161
265.0027198365042,49.626815035961464,22.212221941539177,2.7917620489603427
265.0157643475586,49.640385398290135,22.224113157712413,2.7949056715524723
265.0198985877378,49.65395576061881,22.236004559388363,2.79804944126823
265.0244364518005,49.667526122947486,22.247896164677567,2.8011933724765092
265.098065423907,49.68109648527616,22.259791073687314,2.8043399247495837
265.3086830321569,49.69466684760483,22.27169543307642,2.807493982690146
265.406413259221,49.70823720993351,22.283604177605635,2.810651527441124
265.55039605449025,49.72180757226218,22.295519382620498,2.8138142138779716
265.57703649017463,49.73537793459085,22.307435782987575,2.8169778522674296
265.61737450661263,49.74894829691953,22.319353993315183,2.8201429324338183
265.774445156851,49.7625186592482,22.331279251378465,2.823313630853595
265.8037660821929,49.77608902157688,22.34320582506711,2.8264853787881408
265.80750588493726,49.78965938390555,22.355132566560123,2.829657260602037
265.85008555111057,49.80322974623422,22.367061218596138,2.832830666970002
265.89080874348207,49.8168001085629,22.378991697875477,2.836005531878419
265.9395740786955,49.83037047089157,22.390924365247827,2.8391821439523275
265.9702256940237,49.843940833220245,22.402858407953392,2.842359854540978
265.97687366330274,49.85751119554892,22.414792748952305,2.8455378034177716
266.0883664905611,49.871081557877595,22.42673209261706,2.8487197503908486
266.18972694195605,49.88465192020627,22.438675984309516,2.851905335025273
266.20018259643194,49.898222282534945,22.45062034514557,2.8550912950537555
266.33494059021945,49.91179264486362,22.462570752551866,2.858282095998816
266.34394651481165,49.925363007192296,22.4745215640526,2.861473220638744
266.37111353000654,49.93893336952097,22.486473594533084,2.8646653218599956
266.5756165112043,49.95250373184964,22.498434801030566,2.8678647808105815
266.62685086327195,49.96607409417832,22.51039830640546,2.871066084870432
266.662190851717,49.97964445650699,22.52236339748015,2.874268662047121
266.70722642999687,49.99321481883566,22.53433050929424,2.877472862111642
266.7191179315116,50.00678518116434,22.54629815467815,2.880677490786021
266.7251494157853,50.02035554349301,22.558266070693826,2.8838823368700637
266.72562214567796,50.03392590582168,22.570234007920824,2.887087199994448
266.7325539289056,50.04749626815036,22.58220225617585,2.8902923129935196
266.7479993618109,50.06106663047903,22.594171197465055,2.8934979828112883
266.76458618270783,50.074636992807704,22.60614088300234,2.896704250667404
267.1418685964262,50.08820735513638,22.61812749714291,2.8999241415473405
267.21927574693126,50.101777717465055,22.6301175845303,2.903146832229571
267.28765259003825,50.11534807979373,22.64211073997601,2.906371997439193
267.29386009833985,50.128918442122405,22.65410417395166,2.9095973873584615
267.46743367055905,50.14248880445108,22.666105396146524,2.9128290648079664
267.4814879092413,50.156059166779755,22.678107248952895,2.9160612517156
267.4986744229192,50.16962952910843,22.690109872915464,2.919294061697312
267.5456018088288,50.1831998914371,22.70211460250255,2.922528573376472
267.5631506434178,50.19677025376578,22.71412011950312,2.925763721571051
267.6388055994696,50.21034061609445,22.726129031129812,2.929001614809627
267.8970270002121,50.22391097842312,22.738149529110636,2.9322488889777603
267.9012772769059,50.2374813407518,22.75017021780072,2.9354963177056455
267.929575516302,50.25105170308047,22.762192176228407,2.93874477561365
267.9986681080325,50.26462206540915,22.774217234829948,2.9419957472672085
268.01345768545326,50.27819242773782,22.786242957037533,2.9452472571676624
268.116273810011,50.29176279006649,22.798273292588654,2.948502510565712
268.2340209927232,50.30533315239517,22.810308911437566,2.9517620546239245
268.26050931475095,50.31890351472384,22.822345718813377,2.9550225644251706
268.3547129343919,50.332473877052514,22.834386753090964,2.958286510360563
268.41362523131943,50.34604423938119,22.846430430754157,2.9615526063841657
268.5568401107783,50.359614601709865,22.85848053444675,2.964823933176143
268.57285550344346,50.373184964038536,22.870531356747517,2.9680958452599446
268.5825980796449,50.386755326367215,22.882582616196164,2.971368113425999
268.70983737873274,50.40032568869589,22.8946395848524,2.974645034444365
268.81651366771064,50.413896051024565,22.906701340057143,2.9779258597697615
268.85617848870385,50.42746641335324,22.91876487501624,2.981208137601368
268.8621318037917,50.44103677568191,22.93082867709967,2.984490633477436
268.9567590986088,50.45460713801059,22.942896725095107,2.9877765964431715
268.99370708790923,50.46817750033926,22.954966430941084,2.9910639138244393
269.0154835081548,50.48174786266793,22.96703711389166,2.994352029645949
269.14136543839726,50.49531822499661,22.979113445144886,2.9976447635073926
269.1739935922936,50.50888858732528,22.991191240418306,3.0009386950537635
269.2711825244857,50.52245894965395,23.003273396544017,3.0042361958449333
269.3065943730525,50.53602931198263,23.015357141593874,3.007534997770017
269.36633208890765,50.5495996743113,23.027443567065756,3.0108359954074824
269.3970751571885,50.56317003663998,23.039531371974338,3.014138123413147
269.4053304685281,50.57674039896865,23.051619547297456,3.0174405549959387
269.4132485339598,50.590310761297324,23.06370807790294,3.0207432777716092
269.42267998455964,50.603881123626,23.075797031696148,3.0240463474183854
269.5178166061523,50.617451485954675,23.087890254254788,3.0273529173702967
269.5347855436352,50.631021848283346,23.09998423820701,3.0306601119099876
269.85053681300053,50.644592210612025,23.112092389869638,3.033978942884532
269.917655552289,50.6581625729407,23.12420355313967,3.037300250909854
269.926292256891,50.67173293526937,23.136315103937296,3.04062187776657
269.9741776722719,50.68530329759805,23.14842880334607,3.0439452727248573
269.997585356448,50.69887365992672,23.160543553053998,3.047269532207212
270.1468598124086,50.7124440222554,23.172665000683573,3.050599308421425
270.19283092849076,50.72601438458407,23.184788511029982,3.0539307848173003
270.26479896354044,50.73958474691274,23.196915250570942,3.057264924018958
270.27267432569374,50.75315510924142,23.20904234347818,3.0605993546938564
270.3066234120593,50.76672547157009,23.22117095967565,3.063935042045128
270.50210110923393,50.78029583389876,23.233308346927025,3.067277971440257
270.50330517567136,50.79386619622744,23.24544578820467,3.070620945476004
270.7414740017173,50.80743655855611,23.257593916080538,3.0739727574084994
270.7454205125691,50.821006920884784,23.269742221035735,3.0773247159179653
270.8225867462578,50.83457728321346,23.28189398842785,3.080679541309626
270.86399894314246,50.848147645542134,23.2940476139788,3.0840359059222577
271.0725688532553,50.86171800787081,23.30621059802922,3.0874000298810573
271.1790531928418,50.875288370199485,23.31837836001541,3.0907681199430153
271.2115250672876,50.888858732528156,23.330547579009565,3.094137420068505
271.2497992605083,50.902429094856835,23.34271851536082,3.0975081468528765
271.31670322519966,50.91599945718551,23.354892453682577,3.1008813684292926
271.32769258813215,50.92956981951418,23.367066885095344,3.1042549999073907
271.3700340093504,50.94314018184286,23.3792432163611,3.107630211024955
271.37847091291775,50.95671054417153,23.39141992618941,3.1110057369585915
271.4009051385204,50.9702809065002,23.403597642637937,3.1143821001020155
271.4018735254478,50.98385126882888,23.415775402537836,3.117758499387224
271.41591125740473,50.99742163115755,23.427953792308585,3.1211354226125114
271.4167548075348,51.01099199348623,23.440132219929296,3.124512377323936
271.4887072701366,51.0245623558149,23.452313876045828,3.1278920184350345
271.6455566972489,51.03813271814357,23.464502569971785,3.1312775205754093
272.078945726424,51.05170308047225,23.47671070999615,3.1346792524853413
272.2059070444353,51.06527344280092,23.488924546755133,3.1380857487102505
272.2812549268571,51.078843805129594,23.50114176436189,3.141495074521054
272.3320864594484,51.09241416745827,23.513361262771618,3.1449063101248544
272.38521373443285,51.105984529786944,23.52558314499392,3.1483195425371626
272.4481463043281,51.119554892115616,23.537807850990855,3.151735141301707
272.50614206449427,51.133125254444295,23.55003515924854,3.155152921755718
272.6213114922244,51.146695616772966,23.562267635140554,3.158575037416969
272.65057001743656,51.160265979101645,23.574501423858045,3.1619982550111865
272.70635874091505,51.17383634143032,23.586737715806898,3.165423574372725
272.7135479953456,51.18740670375899,23.598974330336475,3.168849164642596
272.79008043790196,51.20097706608767,23.61121437886486,3.17227763972372
272.8773998885341,51.21454742841634,23.623458345403435,3.175709408198783
272.9003952833372,51.22811779074501,23.6357033437418,3.179142044332964
273.0791081389058,51.24168815307369,23.647956360898224,3.1825814286217993
273.0935351064055,51.25525851540236,23.660210025390445,3.1860213580549392
273.19285823997313,51.26882887773103,23.672468146496236,3.1894650421230724
273.38535836783177,51.28239924005971,23.684734905052853,3.192916010900374
273.4147700124583,51.29596960238838,23.6970029833054,3.1963680935952734
273.4402832785671,51.30953996471706,23.709272206334234,3.1998211427572354
273.4869226656587,51.32311032704573,23.721543522065115,3.20327595913029
273.5093750997612,51.336680689374404,23.733815845233227,3.206731626462555
273.5598950231444,51.35025105170308,23.74609043522246,3.210189209037735
273.62442024852163,51.363821414031754,23.75836792044852,3.2136492388348192
273.64783829295715,51.377391776360426,23.770646456438605,3.2171101570840346
273.78898726012505,51.390962138689105,23.782931325760913,3.2205764335745886
273.7969728695232,51.404532501017776,23.795216553396276,3.224043013376876
273.80636762206126,51.41810286334645,23.807502202572728,3.2275099500360334
273.8798005531397,51.43167322567513,23.819791146673385,3.2309796768670296
273.8975472545268,51.4452435880038,23.83208088706578,3.234450078229654
273.90047931705664,51.45881395033248,23.84437075901936,3.237920591045005
274.1239961570785,51.47238431266115,23.85667066013883,3.2413996071450986
274.22669016575384,51.48595467498982,23.868975169122507,3.2448825347010537
274.2943715943156,51.4995250373185,23.881282714961376,3.2483680417400334
274.3430538809896,51.51309539964717,23.89359244516688,3.2518554049516633
274.3961171705353,51.52666576197584,23.90590455631395,3.2553447921266048
274.43145193828104,51.54023612430452,23.91821825292655,3.2588355274900476
274.5430271487553,51.55380648663319,23.930536955901513,3.262330522254901
274.61838884702956,51.567376848961864,23.942859040344164,3.265828395924203
274.6507347722201,51.58094721129054,23.95518257614346,3.269327505730176
274.7857470169792,51.594517573619214,23.967512169921203,3.272831778328893
274.8048564665931,51.60808793594789,23.97984262113698,3.276336782072275
