NumOfBitObjects,AvgDiameter,AvgSpeed
11025,210.8962446798526,33.60010988925648
NumOfSandObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfAirObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfUnKnObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
Diameter(um),CPP_by_Diameter)
152.09670805611523,15.00684351904377
152.10102175844747,15.013385129618579
152.19530145034685,15.019930795005264
152.44434915994725,15.026487171517436
152.54491264795791,15.033047873097047
152.56302374955138,15.039609353604847
152.57802665356672,15.046171479362462
152.6411694896459,15.052736320787854
152.64983831896564,15.059301535045103
152.71220307625617,15.065869431506261
152.72786247007156,15.07243800145176
152.7399459145179,15.079007091085995
152.74645205175304,15.085576460538313
152.89535841763225,15.092152234204397
152.93918299261233,15.098729892692162
153.03713513552685,15.105311763937776
153.07397639577022,15.111895219664385
153.24806709238098,15.118486162740707
153.28401444643728,15.12507865185261
153.3277742098062,15.131673022998749
153.34164157695346,15.13826799055716
153.6037160806873,15.144874229501687
153.7034425023662,15.151484757512833
153.76869025480332,15.158098091720692
153.81978183548748,15.164713623291988
153.87664533260747,15.171331600467202
153.883192887965,15.177949859241815
154.01869880875552,15.18457394589947
154.01939385034106,15.191198062449699
154.1461196946936,15.19782762926656
154.2785718506965,15.204462892629138
154.37999938122465,15.211102518220178
154.4418197340956,15.217744802601212
154.55047040402764,15.224391759865851
154.550472736885,15.231038717230824
154.56826335545682,15.23768643974055
154.58260737371072,15.244334779162513
154.65616596331822,15.250986282216395
154.6669600643602,15.25763824950651
154.737928634326,15.264293269036136
154.77970937024156,15.270950085485337
154.8549528472103,15.277610138030647
154.87265276305112,15.284270951819737
154.96535108048755,15.290935752408432
155.03151928784405,15.29760339878107
155.04881001914808,15.30427178879914
155.10034546783666,15.310942395270676
155.1124970267846,15.31761352436044
155.1663341657371,15.32428696889551
155.18999437324544,15.330961431016538
155.34798059426993,15.337642687860718
155.38432147851506,15.344325507665552
155.48760105841157,15.351012769352398
155.49622379519147,15.35770040188873
155.50266936291834,15.364388311638153
155.51640630085342,15.371076812190301
155.72603209343367,15.377774328397216
155.79422724883696,15.384474777563712
155.8194263607367,15.391176310501871
155.89612708260387,15.397881142209803
156.0018492665221,15.404590520852059
156.01574431779753,15.411300497097232
156.02338618379216,15.418010802006284
156.09298669541602,15.424724100316938
156.18683599668685,15.43144143492909
156.2270464062017,15.438160498923708
156.25350413331205,15.44488070082092
156.4355632847144,15.451608732777766
156.54550550490154,15.458341493165634
156.76889617680206,15.465083861212706
156.78157849960806,15.471826774705272
156.79047227944133,15.478570070704434
156.79818115273005,15.485313698249344
156.81622936877366,15.492058102017845
156.8276654176495,15.498802997631682
156.97269151504102,15.505554130575426
156.99462723714421,15.512306206937895
157.01933506661797,15.519059345942788
157.09301434379597,15.525815653770175
157.1199384404449,15.532573119557927
157.12577886063747,15.539330836532388
157.2410721194284,15.546093512077096
157.26400466860034,15.552857173912388
157.28417388383963,15.559621703191901
157.41271536809379,15.566391760825676
157.58832555427793,15.573169371159874
157.7304519236126,15.579953094111527
157.73684491499895,15.586737092015053
157.95090558252352,15.59353029630989
157.98776281519784,15.600325085772669
158.01444812208385,15.607121022925869
158.07879990982016,15.613919727741838
158.11398789095728,15.620719945934027
158.22940947011452,15.627525128215307
158.3046301352692,15.634333545611597
158.38789786220102,15.641145544213568
158.4271375382159,15.64795923044838
158.44850364756817,15.654773835603827
158.45080940351693,15.661588539925978
158.5150821825443,15.668406008512864
158.60396814461373,15.675227299936333
158.70059234056293,15.682052747004873
158.7254440344863,15.688879262903207
158.76624103969493,15.69570753341251
158.92586932033922,15.702542669267201
158.9485189053126,15.709378779242666
159.07216204018073,15.71622020690258
159.1223660481342,15.72306379375292
159.18239578937607,15.729909962382031
159.18713167754012,15.736756334693778
159.28794686704128,15.743607042898223
159.28822198947657,15.75045776293522
159.32296919213232,15.757309977391294
159.41721942007695,15.764166245392051
159.46541700729634,15.771024586290428
159.48345328043803,15.777883702898754
159.66450831134728,15.784750606381163
159.66641989107697,15.791617592077417
159.81891169793258,15.798491136191263
159.9300614208811,15.805369460668809
159.94675087710965,15.812248502931954
159.9519847468795,15.819127770295086
159.97771429830686,15.826008144243193
160.0776971194383,15.832892818285227
160.09178660580795,15.839778098292511
160.17426520448004,15.846666925566383
160.19739805622447,15.853556747745522
160.21378882198877,15.86044727486409
160.2854484862228,15.867340883944971
160.33075976991222,15.874236441788385
160.44925284287828,15.8811370958207
160.48243881890846,15.888039177126345
160.80886239381414,15.894955297364046
160.82721477787396,15.90187220690709
160.84613536471056,15.908789930192933
160.87089144654507,15.915708718196454
160.8939219459305,15.922628496703236
160.92466202201476,15.929549597289284
160.93132477882793,15.936470984429358
160.99989900345744,15.943395320832153
161.0498636833576,15.950321806132267
161.08848282525472,15.95724995237709
161.15260929843305,15.964180856594277
161.20568047466324,15.971114043314001
161.2069648293996,15.978047285271675
161.3096279548285,15.984984942598684
161.49637826533433,15.991930631744227
161.57737343471513,15.998879804356552
161.7056628723236,16.00583449448304
161.71365978010627,16.012789528543156
161.8901359052183,16.019752152546275
162.03390777809418,16.026720959937208
162.05299699894363,16.033690588323605
162.13779030368676,16.040663863528234
162.24584611804949,16.047641786032724
162.31450338582187,16.05462266137148
162.38413977759123,16.061606531654988
162.40187418602977,16.068591164665744
162.59500077445426,16.075584103728087
162.59930205337818,16.082577227781243
163.02982367882097,16.089588867849518
163.1102563347865,16.096603967191808
163.13577548482778,16.103620164070062
163.15143229439016,16.110637034321513
163.15690084498195,16.11765413976618
163.3195338379017,16.124678239783886
163.33449176182447,16.131702983116885
163.57300691970292,16.138737984587937
163.61599860534503,16.145774835059488
163.6878451320656,16.15281477553
163.69564699149464,16.15985505154544
163.89675980456735,16.16690397708663
163.90304191331632,16.17395317281081
164.0471390557753,16.181008565912105
164.07945668114215,16.18806534894042
164.10865845394636,16.195123387888145
164.1617131658196,16.202183708630297
164.2121823658906,16.209246199968344
164.28328382364205,16.21631174926118
164.34127051689987,16.223379792464716
164.42203462703213,16.230451309197562
164.42997526032482,16.237523167443765
164.4817178648488,16.244597251052856
164.54894068045834,16.251674225802823
164.75771120727188,16.258760179424005
164.75998192249878,16.26584623070485
164.76045875723403,16.272932302493558
164.779217972668,16.280019181084754
164.90868825118227,16.2871116279761
164.9440054250225,16.294205593800033
165.0009750397712,16.30130200979182
165.10088412805763,16.308402722706408
165.16143257504805,16.315506039708442
165.20576890907657,16.322611263542054
165.21193478199507,16.32971675255955
165.30650025185727,16.336826308679754
165.34875573507887,16.34393768213762
165.40112353686348,16.35105130784707
165.5001899257752,16.358169194236226
165.58698793187253,16.365290813662465
165.7532657501187,16.372419584419585
165.80568138721134,16.379550609485598
165.86192036737887,16.386684053296097
165.91112874903465,16.393819613476794
165.91938599956546,16.400955528788025
165.9782450573652,16.408093975528903
166.05410133854147,16.41523568472157
166.06535987317852,16.422377878124983
166.1923795914006,16.429525534434053
166.31470055102747,16.436678451563026
166.34782167541266,16.443832793176174
166.48196521433042,16.450992904078582
166.51728730554484,16.458154534125068
166.54756451448785,16.465317466343674
166.57095131246848,16.472481404389352
166.86381692064836,16.479657938095052
167.01902743818343,16.48684114714554
167.06966828313213,16.49402653417408
167.0972516185765,16.501213107515746
167.1787740592006,16.508403187001246
167.18567370064238,16.515593563228787
167.39714744567104,16.522793034588435
167.4917709487815,16.529996575546704
167.57260356654348,16.537203592980685
167.6050333038227,16.54441200516343
167.60627201609694,16.551620470621113
167.73460882634816,16.558834455630386
167.80757081052855,16.566051578612573
167.8264144680654,16.573269512028954
167.87685915120161,16.580489614986796
167.88520356218638,16.5877100768238
167.94164012771654,16.594932965903105
167.96549836039193,16.602156881085097
167.99950215329955,16.609382258713357
168.08690278699174,16.616611395296697
168.12040393562654,16.62384197270842
168.1733259752159,16.631074826208557
168.29674424633143,16.63831298772213
168.3729435468884,16.64555442644019
168.37674582577645,16.652796028687906
168.4307646312348,16.6600399541941
168.53288569387027,16.66728827175642
168.61298969628095,16.674540034457912
168.682879994853,16.681794803024264
169.1476113838894,16.68906955891045
169.20555071737533,16.696346806670476
169.35986279216198,16.70363069113477
169.36188650249758,16.710914662635457
169.4456438644682,16.71820223640021
169.59164308961476,16.72549608934747
169.59273310029806,16.732789989174265
169.70450654420264,16.740088696189957
169.7425593357986,16.747389039792573
169.75912979940776,16.754690096063122
169.76379837986923,16.761991353121502
169.85169486966964,16.76929639046092
169.91395518308516,16.77660410551229
169.92911374743628,16.783912472508163
169.99973470305787,16.791223876793232
170.1549535489116,16.798541956781275
170.35817729392616,16.805868777082726
170.48373984276935,16.81320099761941
170.49717130526042,16.820533795820833
170.50044745958783,16.82786673492418
170.55126266373435,16.83520185950447
170.68332941776387,16.84254266405499
170.72092545933705,16.84988508554838
170.7515655833544,16.85722882482226
170.7737226600827,16.86457351703496
170.87468045799636,16.8719225512737
170.92620277055005,16.879273801400945
170.97240357112537,16.886627038547356
170.99778838598903,16.893981367452202
171.11344053441826,16.901340670362536
171.18594546032654,16.908703091588475
171.3776588510503,16.916073758086732
171.54969183949336,16.92345182343612
171.55846114790572,16.930830265938795
171.56967130638498,16.938209190571637
171.89669129454015,16.945602179787272
171.92043650170646,16.95299619024455
171.94044539161328,16.96039106125073
171.98909509502974,16.967788024599283
172.1417602073271,16.975191553819005
172.1988459029206,16.982597538199027
172.274856940293,16.99000679168665
172.35111157124322,16.997419324758415
172.4236082239254,17.004834975789976
172.53722074964503,17.01225551310626
172.54004818400165,17.019676172025772
172.54011889030912,17.02709683398624
172.57652733836085,17.03451906181317
172.6481054277928,17.041944368094022
172.67483487144167,17.049370823963542
172.72776058810368,17.056799556079625
172.79270312019005,17.064231081265408
172.8424987502831,17.07166474807796
172.91033116039486,17.07910133224903
172.95667554836996,17.08653990961472
173.01333002853838,17.09398092359486
173.06077539515317,17.101423978120867
173.14939092635868,17.108870843852667
173.15416860879324,17.116317915064602
173.15557622138846,17.123765046815606
173.22999260181192,17.131215379090673
173.24124014849698,17.138666195103912
173.26502700051796,17.14611803414988
173.31927865326867,17.153572206468702
173.46054765698906,17.161032454531114
173.48776414358548,17.1684938731291
173.5107248477273,17.17595627922858
173.93312165900923,17.183436851908496
173.94794515761362,17.1909180621223
174.0418419722861,17.19840331068107
174.05825097144955,17.20588926496345
174.1055773863029,17.213377254675787
174.16142139379582,17.220867646145493
174.23453836107004,17.228361182253686
174.3261974114186,17.23585866046434
174.3902678211044,17.243358894236167
174.5524155380369,17.250866101710127
174.68236657882278,17.258378898161027
174.73255174463543,17.265893852991972
174.91305419295603,17.273416570931353
174.97778899708723,17.280942073006404
175.05191437400802,17.288470763089943
175.11725100030728,17.296002263192513
175.1583977251946,17.30353553294691
175.33983567035742,17.311076606043894
175.35457390858042,17.318618313007857
175.50846506137543,17.326166638572932
175.54407847815526,17.33371649581151
175.55832880093652,17.341266965932636
175.7849820511672,17.348827184031002
175.82143415284574,17.3563889698733
