NumOfBitObjects,AvgDiameter,AvgSpeed
7146,298.8039164144815,19.156979043765073
NumOfSandObjects,AvgDiameter,AvgSpeed
3493,112.25265864557163,-3.309291330120968
NumOfAirObjects,AvgDiameter,AvgSpeed
32113,142.09527102342548,17.120947915092806
Diameter(um),CPP_by_Diameter)
353.9903967087217,39.3677966173959
354.1682174884027,39.38438332880052
354.25941118951226,39.40097431106718
354.3573721240665,39.41756988112481
354.39550859186414,39.434167237222404
354.50341883296295,39.45076964706547
354.7046700499339,39.46738148207909
354.73871525368406,39.48399491152705
354.81315434654834,39.5006118271708
354.85686655450314,39.51723078998238
354.9960011802017,39.533856268866735
355.19987954411965,39.55049129595847
355.51854813387126,39.56714124721242
355.60384046843194,39.58379519295055
355.76186529037375,39.600456539443414
355.8199784957579,39.61712060754403
355.87582752832293,39.633787291214716
355.9210861181112,39.6504560944747
356.02118038692186,39.66712958543581
356.0655499443425,39.683805154350296
356.2053800166119,39.70048727190732
356.2622435432893,39.71717205254607
356.43255441730406,39.73386480933054
356.4773116974318,39.750559662226564
356.9749070305059,39.767277818936364
357.13268486246585,39.78400336483366
357.17970815850157,39.80073111296652
357.19044973173095,39.81745936415799
357.3186316593523,39.83419361847604
357.335155751754,39.85092864666464
357.4270987483955,39.86766798080696
357.45594471424135,39.88440866588842
357.8270272057217,39.90116672982515
357.9406029475579,39.91793011283898
357.94718863207635,39.93469380427927
358.01677927550577,39.951460754848576
358.0261756980375,39.96822814547925
358.2028168708555,39.98500380872168
358.23221756826337,40.00178084888291
358.35315281833476,40.01856355278807
358.3824863468699,40.035347630466354
358.45196002715284,40.05213496179593
358.46158881984474,40.06892274406944
358.6510249066196,40.08571939817714
358.76177342032673,40.10252123895475
358.8535758452368,40.119327379102685
358.8857767365391,40.136135027310544
359.1138280371495,40.15295335581358
359.1766212575872,40.16977462510287
359.28041045816417,40.18660075513752
359.34893027700053,40.203430094151415
359.804977691745,40.220280791171135
359.8306842014771,40.2371326921003
359.83778340594927,40.25398492550552
359.85356765100136,40.27083789813213
359.94516402658604,40.287695160479196
360.0761439386546,40.30455855699045
360.0803395044433,40.321422149992074
360.35839998400934,40.33829876536187
360.38798990431496,40.35517676651234
360.5026930394617,40.37206013953896
360.52387178184625,40.3889445044267
360.59903800059504,40.40583238956364
360.69117663294236,40.422724589816454
360.7308267709135,40.43961864699873
360.9281902207706,40.4565219472763
361.2173002966586,40.47343878740628
361.27813649916567,40.49035847666976
361.5935793779536,40.50729293902619
361.6043888002431,40.52422790761881
361.69235963991633,40.541166996137655
361.86729905006166,40.55811427756983
361.9667725215396,40.57506621762941
362.1165136757529,40.592025170495866
362.19267122397724,40.608987690038305
362.2144045942998,40.62595122741668
362.2432619319974,40.642916116266775
362.2575193175734,40.659881672831055
362.33715893150065,40.67685095914642
362.35841710591495,40.69382124104293
362.5383886596018,40.71079995152247
362.6164960080894,40.72778231999271
362.6204823761185,40.74476487515598
362.6637558151238,40.761749456938254
362.6893736899986,40.778735238478944
362.87126139544205,40.795729538341526
362.98029794454413,40.812728944697795
363.31342325654373,40.829743952265986
363.63132075652777,40.84677384788405
363.70516695383674,40.86380720193092
363.748998766192,40.880842608747024
363.75869803857813,40.89787846980781
363.8190583414126,40.91491715771437
363.9184610826826,40.93196050093583
364.0973067815046,40.949012220013294
364.09824068695895,40.966063982828224
364.16307970520893,40.98311878223997
364.2795924637911,41.00017903827772
364.2865934150301,41.01723962219006
364.3410406775681,41.03430275602355
364.6647283574788,41.05138104907762
364.70809981466533,41.06846137334118
365.12091681528005,41.08556103100653
365.1249005556928,41.10266087524185
365.1656057674204,41.11976262581875
365.20607776630925,41.13686627181521
365.2401872068255,41.1539715152544
365.3550331692621,41.17108213725875
365.3782091495664,41.1881938446606
365.3845537366233,41.20530584919762
365.42809136533566,41.22241989272642
365.53390039005086,41.23953889159472
365.6270453397572,41.25666225270763
365.69270838865964,41.27378868900907
365.8559756638883,41.290922771584356
365.876792472445,41.30805782907037
365.9288671178618,41.3251953253611
365.9444850508788,41.34233355308432
366.00713195527277,41.3594747147414
366.0092539204265,41.3766159757762
366.0499884295156,41.39375914452464
366.3448244656651,41.41091612128861
366.4654595607884,41.428078747739384
366.46661340277325,41.44524142822789
366.4708488659757,41.462404307075246
366.4909255858493,41.47956812617287
366.53643468884553,41.49673407659206
366.8211406286393,41.51391336060536
366.85382022029046,41.53109417509747
367.03013872045466,41.54828324708965
367.1246603397324,41.56547674579982
367.2475512391995,41.58267599984257
367.2639798442443,41.59987602328393
367.3603704572128,41.617080560973605
367.42138318882564,41.63428795606414
367.573396060394,41.651502470352575
367.581439928124,41.668717361358375
367.75475377100315,41.68594036914752
367.76007441743593,41.70316362611777
367.8574843907373,41.720391445075904
368.00256852007027,41.737626058739096
368.0563144018158,41.75486318947578
368.17785753294254,41.772106012425205
368.1789759882109,41.78934888775509
368.1915958607524,41.806592354109725
368.264303868688,41.8238392255885
368.2707168123987,41.84108639740378
368.29930074022224,41.85833490788622
368.42862474772693,41.875589474982114
368.5192763204494,41.89284828755064
368.8430300834515,41.91012226243461
369.0502945657649,41.92740594410756
369.19388962137236,41.94469635074801
369.2198888874467,41.9619879750085
369.2493382770383,41.9792809784682
369.35202570925975,41.996578791074285
369.3678992403939,42.01387734708327
369.5837679138284,42.031186012840145
369.6395162038823,42.04849728944902
369.821737691109,42.06581710001172
369.84603962395124,42.08313804870351
369.8823788882219,42.10046069926707
369.90888984181476,42.11778459141447
369.9765712522797,42.135111653276056
370.2034304298344,42.15244933960228
370.21568769878365,42.16978759997151
370.2868565263281,42.18712919338064
370.29710078264924,42.20447126655761
370.5728577068988,42.221826254220694
370.68809818528575,42.23918663892523
370.80981578147305,42.25655272401322
370.84949910947006,42.27392066758504
370.9766218185065,42.2912945646772
370.9997735443942,42.30866954603096
371.07250439570373,42.32604793357867
371.13756226142965,42.34342936797247
371.29728877762153,42.36081828281622
371.3357087373358,42.37820899697665
371.34119800390766,42.395599968215144
371.36460305427585,42.41299203557915
371.7788394647352,42.43040350281998
371.7921274689755,42.44781559237608
371.80843684787584,42.46522844574708
372.00359426736037,42.48265043889866
372.0304783016688,42.500073691106515
372.5717560492408,42.517522292900665
372.58678507130986,42.534971598546925
372.6017466114562,42.55242160488494
372.89175943630255,42.56988519335369
372.91673388851655,42.58734995144752
373.1286845701498,42.604824635798465
373.1536447982625,42.622300489108326
373.2768905726828,42.6397821143706
373.3300157286355,42.65726622763598
373.5099648921139,42.67475876843579
373.62100852024497,42.692256509726555
373.64342079106586,42.70975530064811
373.74451697867096,42.72725882619351
373.7781729371178,42.744763927943794
373.8110564630995,42.76227056972372
374.0151756215588,42.77978677098811
374.12344123278626,42.79730804264098
374.18664097484003,42.81483227411867
374.2429157027606,42.83235914110296
374.46970698902425,42.84989662937235
374.4749371297194,42.867434362584206
374.6838859094371,42.884981881465514
374.71607079644195,42.90253090765721
374.7571438271076,42.92008185741649
374.81795970160795,42.93763565535727
374.94306622851195,42.9551953123948
375.0276207272419,42.97275892936153
375.02767003726603,42.9903225486376
375.3282093436718,43.00790024302966
375.4295724353828,43.025482684545445
375.70694164952084,43.04307811605548
375.94971908333025,43.060684917527674
375.9718886747285,43.078292757265295
376.0450813752888,43.09590402482658
376.13434689282894,43.11351947294758
376.17193383704137,43.13113668137276
376.26392633461444,43.14875819806992
376.41808269251953,43.166386934350584
376.4250938174892,43.184015998982304
376.4481071256881,43.20164614139312
377.1519944278924,43.219309248861116
377.19094644262645,43.236974180563465
377.28875215392105,43.254643692787226
377.3683103113727,43.27231693094724
377.41525342323007,43.289992367587544
377.61809561300436,43.30767730390822
377.7547108900546,43.32536863831337
377.75894902071525,43.34306017120232
377.8964077968285,43.36075814167921
377.95025239290914,43.37845863385267
377.9771179350934,43.396160384216365
378.3603233087538,43.4138800811846
378.37438946098393,43.43160043691101
378.4483190175872,43.44932425497018
378.60501828945985,43.467055411704784
378.65129327069826,43.48478873562922
378.7235103238366,43.502525441684966
378.72605327712785,43.5202622668345
378.77093677728027,43.53800119400682
378.81463501342876,43.55574216769263
378.82530158668493,43.573483640924586
378.94169066711584,43.59123056499033
378.9752987164302,43.60897906301723
379.03208907453086,43.62673022069916
379.0376688488374,43.6444816396979
379.09169940025197,43.662235589102
379.14814808770933,43.67999218215973
379.15188872065715,43.69774895040201
379.26756164851,43.7155111359386
379.4069921870871,43.73327985140642
379.66480189539317,43.75106064084084
379.6775338036241,43.76884202654698
380.074175964681,43.786641988140865
380.1285249186857,43.80444449505184
380.3014371397735,43.82225509993708
380.31157253520024,43.84006617949189
380.36262876874497,43.85787965015627
380.56751041564155,43.87570271601464
380.8158334635357,43.89353741155213
381.34053821749484,43.91139668051518
381.5073278825096,43.92926376071568
381.59975456781467,43.947135169522404
381.8991233189673,43.96502059862467
381.958765694664,43.98290882095011
382.14591040068245,44.00080580779781
382.23292571909485,44.01870686982196
382.2336912977779,44.03660796770035
382.3123678868417,44.05451275022861
382.4594448112598,44.072424420790234
382.6098036560089,44.090343133086954
382.8448581384479,44.10827285365791
383.0527471798772,44.12621231026773
383.16084941163166,44.144156829614516
383.1614036585232,44.16210137491827
383.22948626586583,44.18004910872539
383.5915695200073,44.19801379992776
384.16767707237005,44.21600547189585
384.31568820435984,44.23400407564893
384.4198501654401,44.252007557604806
384.4345392849125,44.27001172749419
384.44569368221613,44.288016419775936
384.4841937309943,44.306022915125155
384.48753198271737,44.32402956681427
384.50339335681986,44.34203696133692
384.5361911660988,44.36004589187488
384.71554805996647,44.37806322220957
384.7627571916619,44.39608276348302
384.7780598909712,44.414103021425696
384.7869485983746,44.432123695651974
384.79335531894316,44.45014466992331
384.91512459316664,44.468171346998325
385.2981125420745,44.48621596049525
385.45470043607713,44.504267907451485
385.5285212338736,44.52232331164698
385.63300668081564,44.54038360919504
385.68617515649896,44.558446396775
385.7605481148938,44.57651266745349
386.12006360462124,44.59459577527146
386.1445418119339,44.612680029473935
386.16070175352877,44.63076504049273
386.46071250677494,44.64886410187386
386.54708396089774,44.66696720827743
386.6541102994655,44.685075327030766
386.8987700625791,44.70319490390115
387.30622577590924,44.72133356308889
387.42688456816853,44.739477873073255
387.4418717102058,44.75762288494837
387.48307577948606,44.775769826528006
387.49291465629557,44.7939172288904
387.55667353432136,44.81206761726355
387.58727396454145,44.83021943874245
387.6828825721248,44.84837573784611
387.7173098662595,44.8665336492785
387.90140240862246,44.8847001822916
388.20144221863825,44.902880767027845
388.30202211076937,44.92106606220834
388.42799988216467,44.939257257288475
388.4872805895076,44.957451228653824
388.50587840244214,44.97564607100797
388.59174641709734,44.99384493480705
388.9743028892543,45.01206171482075
389.02528931648106,45.03028088267478
389.083951820217,45.04850279786179
389.12482640408035,45.06672662732256
389.15510662071273,45.08495187489254
389.2051080378154,45.10317946417202
389.2842499681358,45.12141075989462
389.3481145276032,45.139645046577364
389.6749628057457,45.15789464050054
389.957849424397,45.176157482813814
390.03261035633375,45.19442382639553
390.0889033100041,45.212692806337394
390.26528827371556,45.230970046892004
390.2964086801674,45.24924874490433
390.3682137953811,45.267530805755726
390.3768380890941,45.28581327050749
390.39824315083473,45.30409673771956
390.4460071837966,45.32238244185802
390.4611548523024,45.340668855405156
390.4739121339663,45.35895586641231
390.60280918240164,45.37724891403719
390.63457571195374,45.39554344937959
391.0116138721242,45.41385564249827
391.0137363506256,45.43216793501869
391.0282014643297,45.45048090498179
391.05423058202575,45.46879509396298
391.08760746066037,45.48711084607894
391.1001190639117,45.50542718414909
391.117940406994,45.52374435684375
391.220162450152,45.5420663168893
391.2445223094861,45.56038941777678
391.32706827330213,45.57871638452803
391.3783411442787,45.5970457525346
391.5113400999301,45.61538134926296
391.54062793479255,45.63371831762445
